term,ngram,total_frequency,article_count
warter primary school,3,2,1
watch world,2,2,1
weak,1,2,1
weakening,1,2,1
wearing uniform,2,2,1
wegovy ozempic,2,2,1
weight management,2,2,1
weight management treat,3,2,1
whiteman,1,2,1
wilkinson,1,2,1
without fight,2,2,1
words phrases,2,2,1
words phrases like,3,2,1
work visas,2,2,1
work visas afghans,3,2,1
young figures,2,2,1
young neet,2,2,1
your club,2,2,1
your club sport,3,2,1
your parents,2,2,1
your phone,2,2,1
your student,2,2,1
your university,2,2,1
yousafzai,1,2,1
youth futures,2,2,1
youth futures foundation,3,2,1
